text,label
"Финансисты раскрыли агентству «Прайм», что вместо вложений в одну валюту стоит выбрать валютный портфель и совершать операции пару раз в год — тогда выгода будет ощутимой. Так, инвестиционный стратег «Алор брокер» Павел Веревкин считает, что сейчас время для спекуляций с валютой не самое подходящее, поскольку Банк России ужесточает денежно-кредитную политику, что будет поддерживать рубль в среднесрочной перспективе. По мнению Сергея Звенигородского, наиболее интересно сейчас иметь в портфеле часть в евро и долларе, часть в юанях и обязательно — в рублях. «Чтобы иметь возможность на реакцию по новостям или изменениям на рынке», — заявил специалист. Ранее эксперт ИК «Универ Капитал» Сергей Дроздов заявил, что покупка наличных долларов опасна потерей на разнице курсов покупки и продажи в банках. Он пояснил, что эта разница становится максимальной в периоды сильных колебаний курса, когда граждане стремятся скупать валюту. Также, предупредил он, есть вероятность, что «у обменников клиентов могут поджидать воры или мошенники, а сотрудники обменных пунктов могут прибегнуть к различным нечистым схемам».",economics
"Индийскому чаю предрекли подорожание из-за пандемии коронавируса, серьезно затронувшей производителей популярного напитка. К настоящему времени очаги инфекции были выявлены на 90 плантациях в штате Ассам, который лидирует в сфере выращивания чая. Об этом сообщает Financial Times. Согласно официальным данным, у 500 работников плантаций диагностировали коронавирус. Однако производители не исключают, что реальные цифры могут быть значительно выше. Кроме пандемии, Ассам и другие штаты Индии в этом году столкнулись с засухой, что также сказывается на снижении урожая в стране. По данным университета Джонса Хопкинса, в Индии официально выявлено более 24 миллионов случаев коронавируса, из которых свыше 270 тысяч окончились летальным исходом. Накануне, 16 мая, в страну доставили вторую партию российской вакцины «Спутник V».",economics
"Эксперт российской инвестиционной группы «Универ Капитал» Сергей Дроздов дал советы россиянам по заработку на падении курса рубля. Он рассказал агентству «Прайм», что самым простым и популярным способом заработать в такой момент является покупка иностранной валюты. Финансист отметил, что для приобретения валюты необязательно идти в банк, так как сегодня это можно сделать «на валютной секции Мосбиржи с минимальной комиссией». По его словам, «продвинутые в финансовом отношении граждане» могут сделать ставку против рубля через более сложные инструменты, такие как фьючерсы и опционы. Однако Дроздов предупредил, что, чем сложнее финансовый инструмент, тем выше риски потери денег. Перед этим он посоветовал пройти серьезное обучение «тонкостям биржевой торговли». Ранее экономист Андрей Русецкий раскрыл россиянам возможные сюрпризы, которые готовит доллар США. По его словам, неожиданностей стоит ожидать не от валютных курсов, а от долларовой инфляции, так как она «съедает» часть дохода вне зависимости от укрепления или ослабления рубля. Ранее в мае россияне назвали необходимую для исполнения мечты сумму. 37 процентам опрошенных оказалось нужно для достижения своей цели пять и более миллионов рублей. Лишь 14 процентов заявили, что их мечты не измеряются в деньгах.",economics
"Один из создателей Dogecoin Джексон Палмер назвал основателя компаний Tesla и SpaceX миллиардера Илона Маска самовлюбленным аферистом. Об этом сообщает Business Insider. Палмер написал это в своем Twitter-аккаунте, согласно словам нескольких пользователей социальной сети, которые успели сделать скриншот сообщений, однако затем он удалил твиты. «Напоминаю: Илон Маск был и всегда будет самовлюбленным аферистом», — написал он, добавив, что удалит пост через одну минуту, поскольку ему «больше нечего сказать» и «нравится вести спокойную жизнь». В третьей своей публикации Палмер также прокомментировал появление Маска в комедийном шоу Saturday Night Live. «PS. Эпизод SNL был кринжовым, братан», — добавил создатель криптовалюты, названной в честь мема. На личном сайте Палмера, который создал Dogecoin в 2013 году вместе со своим другом программистом Билли Маркусом в шутку, говорится, что он уже «много лет» не участвует в проекте и не связан со сферой цифровых валют. Отмечается, что пользователи Twitter удивились сообщениям Палмера о Маске в социальной сети, поскольку он крайне редко высказывается публично. Твиты Палмера появились после участия Маска в телешоу Saturday Night Live, где он признался, что у него синдром Аспергера, назвал криптовалюту Dogecoin мошенничеством, а также посмеялся над своими бизнес-планами. Спустя несколько дней генеральный директор Tesla объявил, что компания приостанавливает продажу электромобилей за биткоины из-за неэкологичного способа получения этой криптовалюты. Сообщения Маска не раз влияли на курс Dogecoin. Когда бизнесмен в феврале купил несколько монет для своего сына, их стоимость подскочила на четверть. Позднее он называл ее народной криптовалютой и сравнивал логотип с известной картинкой «Собака лает на Луну», что также сказывалось на стоимости монет. По состоянию на 8 мая Dogecoin оказалась лучшей инвестицией в мире за последние полгода. Ее стоимость выросла в 260 раз.",economics
"В России и на внешних рынках зафиксирован дефицит пиломатериалов для строительства деревянных домов. В связи с этим цены на древесину выросли. Минпромторг рассматривает возможность ограничения экспорта пиломатериалов, пишет РБК. В пресс-службе министерства изданию пояснили, что в настоящий момент прорабатывается вопрос о включении древесины в список существенно важных для внутреннего рынка товаров. Минпромторг не исключает и возможность введения вывозных таможенных пошлин на пиломатериалы с влажностью более 22 процентов. С необходимостью временного ограничения экспорта древесины и принятием мер по сдерживанию роста цен внутри страны согласилась и Ассоциация деревянного домостроения. Представители организации в письме на имя главы Минпромторга Дениса Мантурова заявили, что экспорт должен быть ограничен до тех пор, пока не стабилизируется ситуация в Европе, США и Китае. Минпромторг подтвердил, что рост цен связан с мировым рынком. По данным министерства, зарубежные цены превышают российские примерно на 7-30 процентов в зависимости от типа продукции. В октябре прошлого года вице-премьер Виктория Абрамченко рассказала, что в 2019 году из России вывезли 50 миллионов кубометров лесоматериалов (41,2 миллиона тонн), из них 85 процентов составляет необработанная древесина. При этом в последние годы лес вывозят значительно активнее. В частности, в 2014 году экспорт составлял только 34 миллиона тонн. До этого президент России Владимир Путин описал ситуацию с лесом словами «ни в какие ворота не лезет». Глава государства в ходе профильного совещания остался недоволен «сугубо архаичными, потребительскими» подходами к использованию лесных ресурсов.",economics
"Россияне назвали необходимую для исполнения мечты сумму. Об этом пишет РБК со ссылкой на опрос Райффайзенбанка. 37 процентам опрошенных оказалось нужно для достижения своей цели 5 и более миллионов рублей. По 15 процентов респондентов признались, что им хватит от 1 до 3 и от 3 до 5 миллионов рублей соответственно. Лишь 14 процентов заявили, что их мечты не измеряются в деньгах Также выяснилось, что чаще всего россияне мечтают о путешествиях, загородном доме и высокой зарплате. Таких оказалось 46, 41 и 37 процентов соответственно. А о любви мечтают всего 20 процентов респондентов. В опросе приняли участие около 1,5 тысячи россиян старше 18 лет. Ранее россияне описали квартиру мечты. Так, 61 процент захотели иметь отдельную гостиную с просторной обеденной зоной, 60 процентов — высокие потолки, по 57 процентов — панорамное остекление и несколько гардеробных. Кроме того, россияне заявили о желании иметь в квартире сады, дизайнерскую отделку, отдельный вход и бассейн. Также большинство респондентов (37 процентов) заявили, что хотят жить за чертой города, но в ближайшем к нему доступе. 30 процентов выбрали бы для жизни уютный спальный район. Только 20 процентов мечтают о жизни в центре мегаполиса. 8 процентов опрошенных с удовольствием уехали бы в глухой лес. Четверть опрошенных сообщили, что хотели бы приобрести жилье в элитном жилом комплексе, 20 процентов — в качественной новостройке. Еще 20 процентов выбрали бы любой комплекс, лишь бы не «муравейник».",economics
"Совокупное состояние российских миллиардеров по отношению к ВВП страны оказалось рекордным по сравнению с другими странами. К этому выводу пришел руководитель отдела развивающихся рынков и мировой макроэкономики Morgan Stanley Investment Management Ручир Шарма. Об этом пишет РБК со ссылкой на Financial Times. Аналитик подсчитал, что на долю миллиардеров из списка Forbes приходится около 35 процентов от всего размера ВВП России. У ближайшего преследователя по этому показателю — Швеции — миллиардеры владеют состоянием порядка 30 процентов. На третьем месте оказались миллиардеры из Индии и США (по 19 процентов). 3 мая стало известно, что самым богатым человеком в России оказался владелец и президент горно-металлургической компании «Норильский никель» Владимир Потанин. Его состояние насчитывает 32 миллиарда долларов, при этом отмечается, что с начала 2021 года он потерял 622 миллиона долларов, а заработал чуть больше двух миллиардов. Ранее самым богатым человеком в стране называли председателя совета директоров ПАО «Северсталь» Алексея Мордашова с состоянием в 29,1 миллиарда долларов. Сейчас он занимает третье место, уступая основному бенефициару Новолипецкого металлургического комбината (НЛМК) Владимиру Лисину (28,4 миллиарда долларов).",economics
"Экономист Андрей Русецкий раскрыл россиянам возможные сюрпризы, которые готовит доллар США. Об этом управляющий активами «БКС Мир инвестиций» рассказал агентству «Прайм». По его словам, неожиданностей стоит ожидать не от валютных курсов, а от долларовой инфляции, так как она «съедает» часть дохода вне зависимости от укрепления или ослабления рубля. Эксперт отметил, что последние данные говорят об инфляции 4,2 процента, что является одним из самых высоких показателей за 30 лет. При этом он предупредил, что повышенный рост цен может привести к снижению покупательной способности населения, росту издержек, ослаблению валюты и соответственно следующему витку инфляции. Специалист советует хранить валюту с помощью более доходных рисковых инструментов — акций в долларах, облигаций развивающихся стран или сырьевых активов. Ранее Русецкий дал советы россиянам по защите сбережений от резко ускорившейся долларовой инфляции. Эксперт порекомендовал в случае, если уже приобретена американская валюта, инвестировать в нефтяные фьючерсы или бумаги американских нефтедобывающих компаний в долларах.",economics
"Жители США стали массово отказываться от говядины из-за опасений нанести вред климату. Последствия «войны» населения с мясом уже ощутили производители и общепит, сообщает Bloomberg. Тенденция отказа от говядины в рационе приобретает масштабный характер, так как ущерб экологии от ее потребления американцы сравнивают с вредом от использования угля. По сведениям экологов, разрушительное влияние на климат оказывает именно разведение коров. Скот выделяет за свою жизнь огромное количество парникового газа из-за особенностей пищеварительной системы. По данным Организации Объединенных наций (ООН), 14,5 процента выбросов парниковых газов от деятельности человека в мире приходится на животноводство, а две трети от этого объема — на долю крупного рогатого скота. По данным опроса 2020 года исследовательской компании Datassentia, 70 процентов населения США считает, что пора сокращать потребление мяса, 58 процентов уже отдают предпочтение фруктам, овощам и цельнозерновым культурам. От блюд с говядиной отказываются и колледжи США. Гарвард, Стэнфорд и Университет штата Канзас присоединились к специальной программе перехода к здоровой и экологичной пище. Первыми почувствовали на себе удар из-за «белковой войны» американские фермеры. Инвесторы стали больше вкладываться в стартапы по выращиванию искусственного мяса. Из-за этого мясным ресторанам приходится либо сворачивать бизнес, либо полностью менять меню. Согласно исследованию Kearney, к 2025 году заметно начнут падать и мировые продажи мяса, а к 2040 году заменители говядины отнимут себе 33 процента всего рынка продукции. Эксперты также зафиксировали отказ миллионов людей от говядины во всех странах. Ее доля в общем объеме производства снизилась с 1961 по 2018 год на 19 процентов.",economics
"Российский олигарх, основной владелец металлургического холдинга «Северсталь» и машиностроительной компании «Силовые машины» Алексей Мордашов обогнал легендарного американского миллиардера Джона Рокфеллера по отношению величины своего состояния к ВВП родной страны, пишет Financial Times. По подсчетам издания, Мордашов владеет состоянием в 29 миллиардов долларов, что составляет 1,7 процента от ВВП России. Для сравнения, богатейший человек в мире, основатель интернет-гиганта Amazon Джефф Безос с состоянием в 177 миллиардов долларов владеет лишь 0,8 процента американского ВВП. Рокфеллер, живший на стыке XIX и XX веков, считается первым официальным долларовым миллиардером в истории. Его состояние, заработанное на акциях нефтяной компании Standard Oil, равнялось 1,4 миллиарда долларов, что приблизительно составляло 1,6 процента ВВП на тот момент. Россия, по данным авторов, занимает первое место по концентрации богатства в руках наиболее состоятельных людей (доля совокупного состояния к ВВП) — 35 процентов. На втором месте Швеция — 30 процентов, на третьем — Индия (20 процентов). Издание делит миллиардеров на «хороших» и «плохих». Первые заработали свое состояние на производственных (обрабатывающих) отраслях, вторые — в сырьевом секторе или недвижимости.",economics
"Южноафриканский предприниматель Андреа Стейн в интервью изданию Aerotelegraph заявил о намерении создать в стране новую авиакомпанию. Ее флот будет состоять из десяти российских самолетов Sukhoi Superjet 100. При этом пять лайнеров будущая Skylink Airways собирается сразу купить, а еще пять — взять в аренду. По словам Стейна, в настоящее время он договаривается с руководителем «Региональных самолетов» Павлом Панюковым и директором «Региональных линий» по продажам Татьяной Байнетовой. Бизнесмен ожидает, что встреча с производителем SSJ-100 состоится перед авиасалоном МАКС, намеченным на июль. В текущем году он намерен открыть представительство в Москве. Стейн подчеркнул, что считает российский самолет идеальным для Африки. Он экономичный, в нем применены новые технологии, а точность работы авиастроителей высока. В дальнейшем бизнесмен рассчитывает покупать и самолеты МС-21. В «Иркуте» (головная компания «Региональных самолетов») подтвердили факт переговоров, но не раскрыли деталей. Южную Африку в компании назвали перспективным регионом для поставок российской техники гражданского назначения. Главной проблемой самолетов SSJ-100 иностранные эксплуатанты называли нехватку запасных частей, из-за которых флот простаивал. На таких основаниях от лайнеров отказалась бельгийская Brussels Airlines и пыталась избавиться мексиканская Interjet. В январе стало известно, что «Иркут» выкупит последние «европейские» Sukhoi Superjet 100 у ирландской CityJet. Авиакомпания не использует эти самолеты с 2019 года из-за проблем с обслуживанием. Их предполагается доработать и передать в лизинг какому-нибудь российскому перевозчику. В конце прошлого года глава Минпромторга Денис Мантуров отмечал, что SSJ-100 оказался невостребованным за рубежом из-за ошибок в продвижении. По его словам, вначале следовало создать сервисные центры, а затем уже вести агрессивные продажи.",economics
"Опасность излучения, исходящего из обычной микроволной печи, не доказана. К такому выводу пришли эксперты Роскачества совместно с британской потребительской организацией «Which?» (исследование есть в распоряжении «Ленты.ру»). По мнению британских специалистов, пищевая ценность еды, приготовленной в микроволновке, не меньше, чем у еды, сделанной на плите. Многие витамины и микроэлементы сохраняются. Также эксперты оценили вред от излучений. В СВЧ-печи нет никакой радиации, вместо нее — обычные электромагнитные волны, которые сравнимы с частотами мобильной связи, отмечается в исследовании. Такие волны проходят насквозь и гаснут, а не накапливаются в продукте и не меняют структуру еды, подчеркнули в Роскачестве. Однако вокруг работающей микроволновки может быть повышенное электромагнитное излучение, поэтому важно выключать прибор из розетки. Эксперты также выяснили, что нет никакой связи между использованием микроволновки и повышенным риском рака. Кроме того, в исследовании говорится, что разогревать еду в микроволновке, используя пластиковую тару, опасно. В пластике могут содержаться токсичный бисфенол-А, фталаты и другие потенциально опасные соединения. Тара должна иметь специальную маркировку — пиктограмму микроволновой печи.",economics
"Чтобы компенсировать потери, которые британские пабы понесли из-за локдаунов во время пандемии коронавируса, каждому взрослому жителю страны нужно выпить по крайней мере 124 пинты пива (почти 70,5 литра). Об этом сообщает The Metro. Газета также призвала каждого посетителя пабов выпить по 122 бокала вина, чтобы покрыть 25,66 миллиарда фунтов стерлингов (36,1 миллиарда долларов) — именно столько десятки тысяч заведений по всему соединенному королевству потеряли из-за локдаунов. Тем, кто не пьет алкоголь, нужно будет съесть по 976 пакетов чипсов или 40 горячих обедов. Эксперты из консалтинговой компании Company Debt констатировали, что именно пабы оказались среди заведений, которые сильнее всего пострадали в пандемию. По крайней мере две тысячи заведений уже закрылись навсегда, а остальным в настоящий момент требуется финансовая поддержка. «Многие пабы снова откроются с огромной суммой долгов. Они взяли возвратные кредиты, но эта отрасль не оправилась, и мы не знаем, вернутся ли клиенты», — сказал участник Форума британских пабов Дэйв Маунтфорд. Он задался вопросом, что будет с пабами, если за месяцы вынужденной изоляции люди привыкли выпивать дома. С 17 мая стране готовятся снова открыть пабы после нескольких месяцев локдауна. Власти разрешат собираться компаниями до 30 человек на открытом воздухе и до 6 человек — в помещении.",economics
"Автолюбители по единой подписке МТС и компании «Лукойл» смогут приобрести с 10-процентной скидкой топливо на АЗС «Лукойла» и одновременно получить бесплатный доступ к цифровым сервисам МТС: музыкальному сервису МТС Music, облачному сервису «Вторая память» и услуге по блокировке спам-звонков. Об этом «Ленте.ру» сообщили в пресс-службе МТС. Этот стратегический проект компаний реализован впервые в России. Подписка обходится в 5900 рублей и действует в течение 30 дней с даты покупки. Покупая подписку, клиент получает 6500 топливных баллов, которые он может потратить на оплату топлива п принципу 1 балл = 1 рубль. Для оплаты на кассе АЗС необходимо предъявить QR-код, который формируется в мобильном приложении МТС Cashback. В сообщении компаний говорится, что на первом этапе воспользоваться единой подпиской смогут жители Свердловской и Саратовской областей, Татарстана и Башкортостана, после завершения пилота будет принято решение о масштабировании и на другие регионы России.",economics
"Страховые компании назвали самые популярные схемы мошенничества, среди которых оформление полисов и договоров «задним числом», страхование рисков и имущества, а также имитация угона дорогих машин. Об этом сообщает информационный портал IZ.RU. Самые популярные схемы мошенничества связывают с работой автоюристов. Так, например, распространена схема оформлений полисов ОСАГО «задним числом». Как рассказал врио генерального директора страховой компании «Югория» Михаил Косенко, эта схема популярна и актуальна, так как 10-15 процентов автомобилистов ездят без полиса или с поддельным договором. Мошенники продают таким водителям недействительные электронные полисы. Кроме того, злоумышленники искусственно завышают суммы выплат, используя особенности законодательства. Также мошенники обманывают клиентов со страхованием транспортного средства на случай его повреждения или угона — каско. Создается имитация угона автомобиля, который обычно перемещают в Таджикистан, Туркмению или Афганистан. В сфере страхования имущества деятельность злоумышленников активизируется летом, так как появляются дополнительные природные риски: проникновение воды в жилище, возникновение пожаров и стихийных бедствий. В таких случаях оформляется договор поврежденного объекта «задним числом», то есть полис приобретается уже после события для получения выплат. По данным всероссийского союза страховщиков, в 2020 году сумма ущерба от деятельности злоумышленников составила пять с половиной миллиардов рублей. Всего в полицию поступило около десяти тысяч обращений. На злоупотребление со страховками в том числе побуждают экономические проблемы на фоне пандемии.",economics
"Минсельхоз решил обеспечить стабильность цен на сахар в России до осени, пишут «Ведомости» со ссылкой на участников рынка. По словам собеседников издания, до конца сентября производителям рекомендовано сохранять закупочные цены на уровне 36 рублей за килограмм. Распоряжение носит рекомендательный характер. Опрошенные компании намерены сохранить цены на прежнем уровне до конца сентября для тех контрагентов, с которыми сотрудничают в рамках соглашения о стабилизации стоимости. Изначально оно было заключено до конца марта, однако впоследствии было продлено до конца мая. Также по условиям соглашения производители должны получить компенсацию от государства в размере пяти рублей на каждый проданный килограмм сахара. Ранее свой прогноз о развитии ситуации после 1 июня, когда истечет срок действия соглашения, дал глава Союзроссахара Андрей Бодин. По его мнению, резкого роста розничных цен не произойдет за счет достаточных объемов производства в России.",economics
"Власти стран по всему миру вступили в новую «гонку вооружений», в роли которых теперь выступают полупроводники, пишет CNBC. Издание называет полупроводники «кровью сегодняшней глобальной экономики», указывая на их востребованность во многих отраслях, в первую очередь в микроэлектронике и оборонной промышленности. В последнее время на мировом рынке сформировался дефицит полупроводников, что привело к нехватке микросхем, для производства которых они используются. В сложившейся ситуации компании во многих странах, поддерживаемые своими правительствами, наращивают инвестиции в производство и исследования, связанные с полупроводниками. Последней на данный момент страной, присоединившейся к гонке, стала Южная Корея, объявившая об инвестициях в размере 510 триллионов вон (452 миллиардов долларов). Ожидается, что большая часть средств будет предоставлена частными компаниями, остальное составят дотации из бюджета. Власти страны рассчитывают добиться отраслевой независимости от Китая и Тайваня, считающихся одними из мировых лидеров в производстве полупроводников и микросхем. По словам корейского президента Мун Чжэ Ина, Сеул собирается посредством полупроводников «защищать национальные интересы». В настоящее время Южная Корея занимает 65 процентов мирового рынка производства микросхем памяти, в основном благодаря Samsung. В целом страна находится на втором месте в мире по производству полупроводников, уступая Тайваню и США.",economics
"Глава компаний Tesla и SpaceX Илон Маск опустился на третью строчку в списке богатейших людей мира по версии Bloomberg Billionaires Index. По данным американского издания, состояние Маска оценивается в 160,6 миллиарда долларов США. Отмечается, что американский предприниматель потерял более трех миллиардов долларов из-за последнего падения акций Tesla. На вторую строчку поднялся совладелец Louis Vuitton Moet Hennessy Бернар Арно, состояние которого составляет 161,2 миллиарда долларов. В то же время Forbes считает, что Маск сохраняет за собой вторую позицию в списке богатейших людей мира. Ранее сообщалось, что стоимость биткоина впервые почти за три месяца обвалилась ниже отметки в 45 тысяч долларов, самая популярная криптовалюта потеряла в цене более десяти процентов. По информации Bloomberg, это произошло на фоне заявлений Маска. Предприниматель намекнул, что Tesla готовится продать или уже продала свои криптоактивы, которые оценивались в 1,5 миллиарда долларов. Маск ответил одному из пользователей Twitter, который предположил, что в следующем квартале держатели биткоинов будут раздосадованы, когда узнают, что Tesla избавилась от оставшихся у нее цифровых активов. На этот твит Маск ответил: «В самом деле».",economics
"Минэкономразвития планирует потратить 418 миллиардов рублей на развитие электротранспорта в России. Об этом говорится в презентации ведомства «Высокоавтоматизированный электротранспорт в городах», с которой ознакомился «Коммерсантъ». Среди прочего, программа поддержки электромобилей включает в себя установку 20 тысяч зарядных станций к 2024 году и 150 тысяч — к 2030-му. Инфраструктура будет создаваться из расчета минимум одна станция на десять электромобилей в городах или на 100 километров для трасс федерального уровня. Также предлагается установить нулевой транспортный налог и бесплатный паркинг для электротранспорта. Пилотными регионами программы станут Москва, Санкт-Петербург, Казань, а также Калининград, в котором находится ряд автозаводов, Сочи и Севастополь — как города-курорты с потенциалом развития электрокаршеринга. Ранее компания Audi сделала прогноз на захват электромобилями половины мирового рынка к 2030 году. Это заявление директора немецкого автомобильного завода Маркуса Дюсманна основано на тренде ускоренного перехода машин к питанию от аккумуляторов. По его мнению, электрические автомобили уже заметно преобладают в спросе и лидируют по экологичности перед авто с двигателями внутреннего сгорания и гибридными автомобилями, которые сочетают в себе обычную и аккумуляторную энергию. 29 апреля глава Минпромторга Денис Мантуров анонсировал старт серийного производства первого российского электромобиля Zetta до конца этого года. Он также заявил, что Россия решила постепенно отказываться от машин на ископаемом топливе и планирует с 2030 года установить требования к автопроизводителям по доле продаж «зеленого» транспорта. По его словам, страна уже в полной мере включилась в процесс «зеленого» разворота.",economics
